subject,predicate,object
Examination of a Witch painting,has title,Examination of a Witch
Examination of a Witch painting,has author,Tompkins Harrison Matteson
Examination of a Witch painting,has type,painting
Examination of a Witch painting,has date of production,1853
Examination of a Witch painting,is held by,Peabody Essex Museum
Examination of a Witch painting,has location,Salem
Examination of a Witch painting,has technique,oil on canvas
Examination of a Witch painting,has height,38 1/2 inches
Examination of a Witch painting,has width,54 inches
Examination of a Witch painting,depicts,Mary Fisher
Examination of a Witch painting,depicts,Salem witch trials
